Timestamp,Asset,ML_Prediction,ML_Confidence,Executed_Action,MT5_Ticket,Execution_Price,Lot_Size
2026-06-15 10:14:25,^DJI,SELL,0.531,SELL,38351956,51733.6,1.08
2026-06-15 10:14:34,NVDA,SELL,0.5775,SELL,38351961,208.85,47.0
2026-06-15 10:22:06,^DJI,SELL,0.5328,SELL,38352457,51778.6,0.54
2026-06-15 10:22:06,NVDA,SELL,0.5957,SELL,38352458,208.51,35.0
2026-06-15 11:00:04,^DJI,SELL,0.5577,SELL,38354659,51857.6,0.27
2026-06-15 11:00:05,NVDA,SELL,0.5541,SELL,38354660,209.56,18.0
